Fecha,Hora,Animal,Probabilidad,RankLocal
2025-10-30,08:00,Jirafa,0.21333333333333335,1
2025-10-30,09:00,Conejo,0.23333333333333334,1
2025-10-30,10:00,Canario,0.39,1
2025-10-30,11:00,Hipopotamo,0.2733333333333333,1
2025-10-30,12:00,Ciempies,0.23333333333333334,1
2025-10-30,13:00,Caballo,0.23333333333333334,1
2025-10-30,14:00,Chivo,0.25333333333333335,1
2025-10-30,15:00,Gorila,0.24666666666666667,1
2025-10-30,16:00,Pavo,0.22666666666666666,1
2025-10-30,17:00,Chiguire,0.25666666666666665,1
2025-10-30,18:00,Ballena,0.23333333333333334,1
2025-10-30,19:00,Cochino,0.22,1
